key,where_it_appears,english,hebrew_draft,arabic_draft,hebrew_yours,arabic_yours
tbt_overdue_title,,Who needs briefing,מי זקוק לתדריך,من يحتاج إلى تعليمات,,
tbt_never,,Never briefed,מעולם לא תודרך,لم يُبلَّغ قط,,
tbt_all_briefed,,Everybody has been briefed this quarter.,כל הצוות תודרך ברבעון הזה.,الجميع تلقّى تعليمات هذا الربع.,,
ptw_title,,Permits to work,היתרי עבודה,تصاريح العمل,,
ptw_new,,Raise a permit,פתיחת היתר,إصدار تصريح,,
ptw_empty,,"No permits. Raise one before hot work, height, a confined space, digging or an isolation.","אין היתרים. פתחו היתר לפני עבודה חמה, עבודה בגובה, חלל מוקף, חפירה או ניתוק חשמלי.",لا توجد تصاريح. أصدر تصريحًا قبل الأعمال الساخنة أو العمل على ارتفاع أو حيز مغلق أو الحفر أو العزل.,,
ptw_type,,What kind of work,סוג העבודה,نوع العمل,,
ptw_description,,The job,העבודה,العمل,,
ptw_location,,Where on site,היכן באתר,أين في الموقع,,
ptw_issued_to,,Who is doing the work,מבצע העבודה,منفّذ العمل,,
ptw_issued_by,,Issued by,מנפיק ההיתר,مُصدِر التصريح,,
ptw_precautions,,Before work starts,לפני תחילת העבודה,قبل بدء العمل,,
ptw_issue,,Issue the permit,הנפקת ההיתר,إصدار التصريح,,
ptw_issue_blocked,,Every precaution has to be ticked before this permit can be issued.,יש לסמן את כל אמצעי הזהירות לפני הנפקת ההיתר.,يجب وضع علامة على كل إجراءات الوقاية قبل إصدار التصريح.,,
ptw_valid_from,,Valid from,בתוקף מ,ساري من,,
ptw_valid_to,,Valid until,בתוקף עד,ساري حتى,,
ptw_window_invalid,,The end has to come after the start.,שעת הסיום חייבת להיות אחרי שעת ההתחלה.,يجب أن يكون وقت الانتهاء بعد وقت البدء.,,
ptw_close,,Sign the permit back,החזרת ההיתר,إعادة تسليم التصريح,,
ptw_close_notes,,Area left safe — anything to note,השטח הושאר בטוח — הערות,المنطقة تُركت آمنة — ملاحظات,,
ptw_cancel,,Withdraw the permit,ביטול ההיתר,سحب التصريح,,
ptw_expired_note,,This permit has run out. It authorises nothing. Sign it back once the area is safe.,תוקף ההיתר פג. הוא אינו מתיר דבר. החזירו אותו לאחר שהשטח בטוח.,انتهت صلاحية هذا التصريح. لم يعد يجيز أي عمل. أعِده بعد تأمين المنطقة.,,
ptw_state_draft,,Draft,טיוטה,مسودة,,
ptw_state_pending,,Not started yet,טרם החל,لم يبدأ بعد,,
ptw_state_active,,Live,בתוקף,ساري,,
ptw_state_expiring,,Running out,עומד לפוג,على وشك الانتهاء,,
ptw_state_expired,,Expired — work must stop,פג — יש להפסיק את העבודה,منتهٍ — يجب إيقاف العمل,,
ptw_state_closed,,Signed back,הוחזר,أُعيد تسليمه,,
ptw_state_cancelled,,Withdrawn,בוטל,مسحوب,,
ptw_type_hot,,Hot work,עבודה חמה,أعمال ساخنة,,
ptw_type_height,,Work at height,עבודה בגובה,العمل على ارتفاع,,
ptw_type_confined,,Confined space,כניסה לחלל מוקף,دخول حيز مغلق,,
ptw_type_excavation,,Excavation,חפירה,حفريات,,
ptw_type_electrical,,Electrical isolation,ניתוק חשמלי,عزل كهربائي,,
ptw_hot_1,,Fire extinguisher within reach of the work,מטף כיבוי בהישג יד ממקום העבודה,طفاية حريق في متناول اليد من مكان العمل,,
ptw_hot_2,,Combustibles cleared or covered within 10 metres,חומרים דליקים הורחקו או כוסו ברדיוס 10 מטר,المواد القابلة للاشتعال أُبعدت أو غُطيت ضمن 10 أمتار,,
ptw_hot_3,,Fire watch during the work and for 30 minutes after,צופה אש במהלך העבודה ו-30 דקות אחריה,مراقب حريق أثناء العمل ولمدة 30 دقيقة بعده,,
ptw_hot_4,,"Gas cylinders upright and secured, hoses checked","בלוני גז זקופים ומעוגנים, הצינורות נבדקו",أسطوانات الغاز قائمة ومثبّتة، والخراطيم مفحوصة,,
ptw_height_1,,Anchor point checked and rated for the load,נקודת עיגון נבדקה ומתאימה לעומס,نقطة التثبيت مفحوصة ومناسبة للحمل,,
ptw_height_2,,Harness and lanyard inspected today,רתמה וחבל קשירה נבדקו היום,الحزام والحبل تم فحصهما اليوم,,
ptw_height_3,,Edge protection or fall arrest in place,מעקות או מערכת בלימת נפילה מותקנים,حواجز الحافة أو نظام إيقاف السقوط مركّب,,
ptw_height_4,,The area below is closed off,השטח שמתחת נסגר למעבר,المنطقة أسفل العمل مغلقة,,
ptw_confined_1,,Atmosphere tested before entry,האוויר נבדק לפני הכניסה,تم فحص الهواء قبل الدخول,,
ptw_confined_2,,Ventilation running continuously,אוורור פועל ברציפות,التهوية تعمل باستمرار,,
ptw_confined_3,,Attendant stationed at the entrance,משגיח מוצב בפתח,مراقب متمركز عند المدخل,,
ptw_confined_4,,Rescue plan agreed and the equipment is on site,תוכנית חילוץ סוכמה והציוד באתר,خطة إنقاذ متفق عليها والمعدات في الموقع,,
ptw_exc_1,,Underground services located and marked,תשתיות תת-קרקעיות אותרו וסומנו,الخدمات تحت الأرض حُددت ووُسمت,,
ptw_exc_2,,Sides supported or battered back,דפנות נתמכו או שופעו,الجوانب مدعّمة أو مائلة,,
ptw_exc_3,,Edge barriers up and a ladder for access,מעקות בשפת החפירה וסולם לירידה,حواجز عند الحافة وسلّم للنزول,,
ptw_exc_4,,Spoil and plant kept back from the edge,ערמות עפר וכלים הורחקו משפת החפירה,الأتربة والمعدات مُبعدة عن الحافة,,
ptw_elec_1,,Circuit isolated and locked off,המעגל נותק וננעל,الدائرة معزولة ومقفلة,,
ptw_elec_2,,Proved dead with a tester proved before and after,נבדק כמנותק במכשיר שנבדק לפני ואחרי,تم إثبات انعدام الجهد بجهاز فُحص قبل وبعد,,
ptw_elec_3,,Warning notice fitted at the isolation point,שלט אזהרה הוצב בנקודת הניתוק,لافتة تحذير مثبّتة عند نقطة العزل,,
ptw_elec_4,,Keys held by the person doing the work,המפתחות בידי מבצע העבודה,المفاتيح بحوزة منفّذ العمل,,
time_now,,Now,עכשיו,الآن,,
time_tomorrow_morning,"When an Israeli site starts, for a permit written up the evening before",Tomorrow 07:00,מחר 07:00,غدًا 07:00,,
sign_here,,Sign here with your finger,חתמו כאן באצבע,وقّع هنا بإصبعك,,
sign_clear,,Clear,ניקוי,مسح,,
acc_sign_in_title,,Sign in,כניסה,تسجيل الدخول,,
acc_identifier,,Username or ID number,שם משתמש או מספר זהות,اسم المستخدم أو رقم الهوية,,
acc_identifier_hint,,Whichever your site office gave you. Both work.,מה שקיבלתם ממשרד האתר. שניהם עובדים.,أيهما أعطاك مكتب الموقع. كلاهما يصلح.,,
acc_password,,Password,סיסמה,كلمة المرور,,
acc_password_blank_hint,,Leave blank if you were not given one.,השאירו ריק אם לא קיבלתם סיסמה.,اتركه فارغًا إن لم تُعطَ كلمة مرور.,,
acc_wrong_credentials,,That does not match. Check with whoever set you up.,אין התאמה. בדקו מול מי שפתח לכם את החשבון.,لا يوجد تطابق. راجع من أنشأ حسابك.,,
acc_id_number,,ID number,מספר תעודת זהות,رقم الهوية,,
acc_id_number_hint,,Teudat Zehut or passport. Names on a site repeat; this does not.,"תעודת זהות או דרכון. שמות באתר חוזרים על עצמם, המספר לא.",الهوية أو جواز السفر. الأسماء تتكرر في الموقع، والرقم لا.,,
acc_id_taken,,Somebody is already signed up with that ID number.,כבר קיים משתמש עם מספר הזהות הזה.,يوجد مستخدم مسجّل بهذا الرقم بالفعل.,,
ind_title,,Before you start,לפני שמתחילים,قبل أن تبدأ,,
ind_intro_worker,,"Read this, then sign. It takes a minute, and it is the only thing on this phone that can stop you getting hurt.","קראו וחתמו. זה לוקח דקה, וזה הדבר היחיד בטלפון הזה שיכול למנוע מכם להיפגע.",اقرأ ثم وقّع. يستغرق دقيقة، وهو الشيء الوحيد في هذا الهاتف الذي قد يمنع إصابتك.,,
ind_intro_supervisor,,"Read this, then sign. All of it is also what you are about to enforce on everybody else.",קראו וחתמו. כל מה שכאן הוא גם מה שאתם עומדים לאכוף על כל האחרים.,اقرأ ثم وقّع. كل ما هنا هو أيضًا ما ستفرضه على الجميع.,,
ind_ppe_heading,,What you wear,מה לובשים,ما ترتديه,,
ind_photo,,A photograph of you,תמונה שלכם,صورة لك,,
ind_photo_hint,,So the site office can put a face to the name at the gate.,כדי שמשרד האתר יוכל לקשר בין הפנים לשם בשער.,ليتمكن مكتب الموقع من ربط الوجه بالاسم عند البوابة.,,
ind_id_photo,,A photograph of your ID,תמונה של תעודת הזהות,صورة لبطاقة هويتك,,
ind_id_photo_hint,,Kept on this device only. It never leaves the phone.,נשמרת במכשיר הזה בלבד. היא לא יוצאת מהטלפון.,تُحفظ على هذا الجهاز فقط. لا تغادر الهاتف.,,
ind_sign_heading,,Sign to say you have read it,חתמו כדי לאשר שקראתם,وقّع لتأكيد أنك قرأت,,
ind_confirm,,I have read this — let me in,קראתי — כניסה לאפליקציה,قرأت — ادخل إلى التطبيق,,
ind_must_sign,,Sign above before you can continue.,יש לחתום למעלה כדי להמשיך.,وقّع أعلاه قبل المتابعة.,,
ind_must_read,,Read to the bottom first.,קראו עד הסוף קודם.,اقرأ حتى النهاية أولًا.,,
ind_hat,,Hard hat,כובע מגן,خوذة واقية,,
ind_hat_body,,"On site, always. On your head, not in your hand.","באתר, תמיד. על הראש, לא ביד.",في الموقع، دائمًا. على رأسك، لا في يدك.,,
ind_vis,,High-visibility jacket,אפוד זוהר,سترة عاكسة,,
ind_vis_body,,"Reflective, whatever the colour. A plant driver sees the jacket before they see you, and after dark they see nothing else.","מחזיר אור, בכל צבע. מפעיל כלי כבד רואה את האפוד לפני שהוא רואה אתכם, ובחושך הוא לא רואה שום דבר אחר.",عاكسة، بأي لون كانت. سائق المعدة يرى السترة قبل أن يراك، وبعد حلول الظلام لا يرى سواها.,,
ind_boots,,Safety boots,נעלי בטיחות,أحذية أمان,,
ind_boots_body,,Steel toe and a protected sole. A nail goes through a trainer without slowing down.,כיפת פלדה וסוליה מוגנת. מסמר עובר דרך נעל ספורט בלי להאט.,مقدمة فولاذية ونعل محمي. المسمار يخترق الحذاء الرياضي دون أن يتباطأ.,,
ind_gloves,,Gloves,כפפות,قفازات,,
ind_gloves_body,,"For the job in hand: cut-resistant near blades, insulated in the cold. Never near a turning bit — a glove that catches takes the hand with it.","לפי העבודה: עמידות לחיתוך ליד להבים, מבודדות בקור. לעולם לא ליד מקדח מסתובב — כפפה שנתפסת לוקחת איתה את היד.",حسب العمل: مقاومة للقطع قرب الشفرات، وعازلة في البرد. أبدًا قرب لقمة دوّارة — القفاز الذي يعلق يأخذ اليد معه.,,
ind_eyes,,Eye protection,משקפי מגן,نظارات واقية,,
ind_eyes_body,,"Cutting, grinding, drilling, chasing, and anything at all above your head.","חיתוך, השחזה, קידוח, חריצה, וכל עבודה מעל הראש.",القطع والجلخ والثقب والتخديد وأي عمل فوق الرأس.,,
ind_ears,,Ear protection,מגני אוזניים,واقيات الأذن,,
ind_ears_body,,Breakers and cut-off saws. Hearing does not come back.,מקבות חשמליות ומסורי דיסק. שמיעה שאובדת לא חוזרת.,المطارق الهيدروليكية ومناشير القطع. السمع لا يعود.,,
ind_stop,,"If it is not safe, stop",אם זה לא בטוח — עצרו,إن لم يكن آمنًا، توقّف,,
ind_stop_body,,Stop and say so. Nobody on this job is in trouble for stopping work.,עצרו ואמרו. אף אחד בעבודה הזאת לא ייענש על עצירת עבודה.,توقّف وقُل. لا أحد في هذا العمل يُعاقَب على إيقاف العمل.,,
ind_where,,Know where things are,דעו איפה הדברים,اعرف أين الأشياء,,
ind_where_body,,"First-aid kit and assembly point — find them today, not on the day you need them.","ערכת עזרה ראשונה ונקודת התכנסות — אתרו אותן היום, לא ביום שתצטרכו.",حقيبة الإسعافات ونقطة التجمّع — اعرف مكانهما اليوم، لا يوم تحتاجهما.,,
ind_sup_heading,,What you are responsible for,על מה אתם אחראים,ما أنت مسؤول عنه,,
ind_sup_enforce,,The kit above is yours to enforce,הציוד שלמעלה — באחריותכם לאכוף,المعدات أعلاه مسؤوليتك في فرضها,,
ind_sup_enforce_body,,"Somebody on your site without a hard hat is your problem, not theirs.","מי שנמצא באתר שלכם בלי כובע מגן — זו הבעיה שלכם, לא שלו.",من يوجد في موقعك بلا خوذة فهو مشكلتك، لا مشكلته.,,
ind_sup_permits,,Permits to work,היתרי עבודה,تصاريح العمل,,
ind_sup_permits_body,,"Hot work, height, confined space, excavation, isolation: no permit, no work. Issue one only when every precaution is ticked, and sign it back yourself once the area is safe.","עבודה חמה, עבודה בגובה, חלל מוקף, חפירה, ניתוק: בלי היתר — אין עבודה. הנפיקו רק לאחר סימון כל אמצעי הזהירות, והחזירו את ההיתר בעצמכם כשהשטח בטוח.",الأعمال الساخنة، العمل على ارتفاع، الحيز المغلق، الحفر، العزل: بلا تصريح لا عمل. أصدره فقط بعد وضع علامة على كل إجراءات الوقاية، وأعِده بنفسك بعد تأمين المنطقة.,,
ind_sup_talks,,Toolbox talks,שיחות בטיחות,محادثات السلامة,,
ind_sup_talks_body,,"Brief before the work, not after it. Keep the register — a briefing nobody wrote down did not happen.","תדרכו לפני העבודה, לא אחריה. נהלו רשימת נוכחות — תדריך שלא נרשם, לא התקיים.",بلّغ قبل العمل لا بعده. احتفظ بكشف الحضور — تعليمات لم تُسجَّل لم تحدث.,,
ind_sup_tickets,,Certificates,אישורים והסמכות,الشهادات والتصاريح,,
ind_sup_tickets_body,,"Nobody works at height or operates plant on a lapsed ticket. The app warns you thirty days out — act then, not on the day.","אף אחד לא עובד בגובה ולא מפעיל כלי הנדסי עם אישור שפג. האפליקציה מתריעה 30 יום מראש — פעלו אז, לא ביום עצמו.",لا أحد يعمل على ارتفاع أو يشغّل معدة بشهادة منتهية. التطبيق ينبّهك قبل ثلاثين يومًا — تصرّف حينها لا في اليوم نفسه.,,
ind_sup_incidents,,Incidents,אירועי בטיחות,حوادث السلامة,,
ind_sup_incidents_body,,Report the same day. Photograph it first and tidy up after — an investigation starts from what was actually there.,דווחו באותו יום. צלמו קודם ורק אחר כך סדרו — חקירה מתחילה ממה שבאמת היה שם.,أبلغ في اليوم نفسه. صوّر أولًا ورتّب بعد ذلك — التحقيق يبدأ مما كان موجودًا فعلًا.,,
ind_sup_emergency,,Emergencies,מקרי חירום,حالات الطوارئ,,
ind_sup_emergency_body,,Ambulance 101. Fire 102. Know your assembly point and who your first aider is before the day you need them.,מד״א 101. כבאות 102. דעו את נקודת ההתכנסות ומי מגיש העזרה הראשונה — לפני היום שבו תצטרכו.,الإسعاف 101. الإطفاء 102. اعرف نقطة التجمّع ومن هو المسعف قبل اليوم الذي تحتاجهما فيه.,,
comp_switch,,Where you are working,היכן אתם עובדים,أين تعمل,,
comp_switch_hint,,You can be on more than one firm's books. This decides whose jobs you see and what you may do.,אפשר להיות רשומים ביותר מחברה אחת. הבחירה קובעת אילו עבודות תראו ומה מותר לכם.,يمكن أن تكون مسجّلًا لدى أكثر من شركة. هذا يحدد أعمال من ترى وما المسموح لك.,,
comp_own,,Your own tools,העבודות שלכם,أعمالك الخاصة,,
comp_own_hint,,Jobs that belong to nobody but you.,עבודות ששייכות רק לכם.,أعمال تخصّك وحدك.,,
comp_add,,Start another company,פתיחת חברה נוספת,إنشاء شركة أخرى,,
comp_add_hint,,"A new firm on the same phone, with its own jobs and its own crew. Your ID, photograph and induction come with you.","חברה נוספת באותו טלפון, עם עבודות וצוות משלה. תעודת הזהות, התמונה והתדריך שלכם עוברים איתכם.",شركة جديدة على الهاتف نفسه، بأعمالها وطاقمها. هويتك وصورتك وتعليماتك تنتقل معك.,,
comp_none,,You are not on any firm's books.,אינכם רשומים באף חברה.,لست مسجّلًا لدى أي شركة.,,
snag_title,,Snags,ליקויים,العيوب,,
snag_new,,Raise a snag,פתיחת ליקוי,فتح عيب,,
snag_empty,,No snags. Raise one when you find a defect.,אין ליקויים. פתחו ליקוי כשמוצאים פגם.,لا توجد عيوب. افتح عيبًا عند اكتشاف خلل.,,
snag_what,,What is wrong,מה הליקוי,ما هو الخلل,,
snag_where,,"Where — room, floor, wall","היכן — חדר, קומה, קיר",أين — الغرفة، الطابق، الجدار,,
snag_who,,Who has to put it right,מי אמור לתקן,من عليه الإصلاح,,
snag_due,,Fix by,לתיקון עד,للإصلاح حتى,,
snag_blocks,,Holds up handover,מעכב מסירה,يؤخّر التسليم,,
snag_blocks_hint,,Leave this off for something worth fixing that does not hold up a building.,השאירו כבוי לליקוי שראוי לתקן אך אינו מעכב מסירה.,اتركه مغلقًا لعيب يستحق الإصلاح لكنه لا يؤخّر التسليم.,,
snag_photo_raised,,What is wrong,צילום הליקוי,صورة العيب,,
snag_photo_fixed,,What was done,צילום התיקון,صورة الإصلاح,,
snag_mark_fixed,,I have put this right,תיקנתי,قمت بالإصلاح,,
snag_accept,,Accepted — close it,מאושר — לסגור,مقبول — إغلاق,,
snag_reject,,Not done — send it back,לא בוצע — להחזיר,لم يُنفَّذ — إعادة,,
snag_verify_notes,,What you found,מה נמצא,ما وجدته,,
snag_state_open,,Open,פתוח,مفتوح,,
snag_state_awaiting,,Says fixed — not checked,מדווח כתוקן — טרם נבדק,مُبلَّغ كمُصلَح — لم يُفحص,,
snag_state_closed,,Closed,סגור,مغلق,,
snag_state_rejected,,Sent back,הוחזר,أُعيد,,
snag_claim_note,,Somebody said this was done. It stays on the list until somebody else has looked.,מישהו דיווח שזה בוצע. הליקוי נשאר ברשימה עד שמישהו אחר יבדוק.,أبلغ أحدهم أنه أُنجز. يبقى في القائمة حتى يفحصه شخص آخر.,,
snag_ready,,Nothing left holding up handover,אין ליקויים המעכבים מסירה,لا شيء يؤخّر التسليم,,
snag_not_ready,,Still holding up handover,עדיין מעכב מסירה,ما زال يؤخّر التسليم,,
snag_filter_outstanding,,Outstanding,פתוחים,المفتوحة,,
snag_filter_all,,All,הכול,الكل,,
snag_raised_by,,Raised by,נפתח על ידי,فتحه,,
snag_checked_by,,Checked by,נבדק על ידי,فحصه,,
acc_create_instead,,I have not been given an account,לא קיבלתי חשבון,لم أحصل على حساب,,
acc_id_add,,Add your ID number,הוספת מספר תעודת זהות,أضف رقم هويتك,,
acc_id_locked,,"Set once and kept. The site office identifies you by this, so it is not something to change quietly.","נקבע פעם אחת ונשמר. משרד האתר מזהה אתכם לפיו, ולכן אי אפשר לשנות אותו בשקט.",يُحدَّد مرة واحدة ويُحفظ. مكتب الموقع يعرفك به، لذا لا يمكن تغييره بهدوء.,,
acc_id_missing,,"You have no ID number yet, so you can only sign in with your username. Add one and either will work.","אין לכם עדיין מספר תעודת זהות, ולכן אפשר להיכנס רק עם שם המשתמש. הוסיפו מספר ושניהם יעבדו.",لا يوجد لديك رقم هوية بعد، لذا يمكنك الدخول باسم المستخدم فقط. أضف رقمًا وسيعمل كلاهما.,,
log_title,,Daily log,יומן עבודה,يومية العمل,,
log_empty,,No days logged yet. Today's is ready when you are.,עדיין לא נרשמו ימים. היומן של היום מחכה.,لم تُسجَّل أيام بعد. يومية اليوم جاهزة.,,
log_today,,Today,היום,اليوم,,
log_gathered,,What the app recorded today,מה שנרשם היום,ما سجّله التطبيق اليوم,,
log_gathered_hint,,Counted from what was actually entered. Correct the entry and this corrects itself.,נספר ממה שנרשם בפועל. תיקון הרישום מתקן גם כאן.,محسوب مما أُدخل فعلًا. صحّح الإدخال وسيُصحَّح هنا.,,
log_quiet,,"Nothing was recorded on this job today. If work happened, it did not reach the app.","לא נרשם דבר בעבודה הזאת היום. אם בוצעה עבודה, היא לא הגיעה לאפליקציה.",لم يُسجَّل شيء في هذا العمل اليوم. إن جرى عمل، فهو لم يصل إلى التطبيق.,,
log_tasks_done,,Tasks finished,משימות שהושלמו,مهام أُنجزت,,
log_deliveries,,Deliveries booked in,משלוחים שנרשמו,توريدات مسجّلة,,
log_permits,,Permits issued,היתרים שהונפקו,تصاريح صادرة,,
log_talks,,Safety talks,שיחות בטיחות,محادثات سلامة,,
log_snags,,Snags raised,ליקויים שנפתחו,عيوب فُتحت,,
log_incidents,,Incidents,אירועי בטיחות,حوادث,,
log_typed,,What only you know,מה שרק אתם יודעים,ما تعرفه أنت وحدك,,
log_weather,,Weather,מזג אוויר,الطقس,,
log_headcount,,People on site,כמות עובדים באתר,عدد العمال في الموقع,,
log_notes,,How the day went,איך עבר היום,كيف مضى اليوم,,
log_notes_hint,,"Delays, visitors, anything an inspector or a solicitor would want to know later.","עיכובים, מבקרים, וכל דבר שמפקח או עורך דין ירצו לדעת בהמשך.",تأخيرات، زوار، وأي شيء قد يسأل عنه مفتش أو محامٍ لاحقًا.,,
log_sign,,Sign the day off,חתימה על היום,توقيع اليوم,,
log_signed_by,,Signed by,נחתם על ידי,وقّعه,,
log_locked,,Signed and closed. A daily log that can be tidied up afterwards is evidence of nothing.,נחתם ונסגר. יומן שאפשר לערוך בדיעבד אינו מהווה ראיה.,مُوقَّع ومغلق. يومية يمكن تعديلها لاحقًا لا تصلح دليلًا.,,
log_must_sign,,Draw a signature before signing the day off.,יש לחתום לפני סגירת היום.,وقّع قبل إغلاق اليوم.,,
log_state_draft,,Not signed,לא נחתם,غير موقّع,,
log_state_signed,,Signed,נחתם,موقّع,,
pour_title,,Concrete,יציקות בטון,صبّ الخرسانة,,
pour_row_hint,,"Trucks on the way, and how long each load has left.","משאיות בדרך, וכמה זמן נותר לכל מנה.",الشاحنات في الطريق، وكم بقي لكل حمولة.,,
pour_new,,Start a pour,פתיחת יציקה,بدء صبّة,,
pour_empty,,No pours recorded. Start one before the first truck arrives.,לא נרשמו יציקות. פתחו יציקה לפני שהמערבל הראשון מגיע.,لا صبّات مسجّلة. ابدأ واحدة قبل وصول أول خلاطة.,,
pour_element,,What is being cast,מה יוצקים,ما يُصبّ,,
pour_element_hint,,"Foundation, column, level 3 slab.","יסוד, עמוד, תקרת קומה 3.",أساس، عمود، سقف الطابق 3.,,
pour_mix,,Mix,סוג הבטון,نوع الخرسانة,,
pour_mix_hint,,"As the engineer specified: B-30, and so on.",כפי שקבע המהנדס: ב-30 וכדומה.,كما حدّد المهندس: ب-30 وما شابه.,,
pour_ordered,,Cubic metres ordered,"כמות שהוזמנה (מ""ק)",الكمية المطلوبة (م³),,
pour_supplier,,Batch plant,מפעל הבטון,مصنع الخرسانة,,
pour_temperature,,Temperature today (°C),טמפרטורה היום (°C),درجة الحرارة اليوم (°م),,
pour_temperature_hint,,Thirty degrees or more cuts every load's working life from 90 minutes to 60.,"מ-30 מעלות ומעלה, זמן העבודה של כל מערבל מתקצר מ-90 ל-60 דקות.",من 30 درجة فأكثر، يتقلّص زمن عمل كل حمولة من 90 إلى 60 دقيقة.,,
pour_placed_of,,placed of,נוצקו מתוך,صُبّت من أصل,,
pour_finish,,Finish the pour,סיום היציקה,إنهاء الصبّة,,
pour_finished,,Finished,הסתיימה,انتهت,,
pour_running,,Pouring,ביציקה,قيد الصبّ,,
tick_title,,Trucks,מערבלים,الخلاطات,,
tick_add,,Book a truck in,רישום מערבל,تسجيل خلاطة,,
tick_empty,,No trucks yet.,עדיין אין מערבלים.,لا خلاطات بعد.,,
tick_number,,Ticket number,מספר תעודת משלוח,رقم إذن التسليم,,
tick_truck,,Truck,מספר מערבל,رقم الخلاطة,,
tick_volume,,Cubic metres,"מ""ק",م³,,
tick_dispatched,,Batched,יוצר במפעל,وقت الخلط,,
tick_dispatched_ago,,Minutes since it was batched,כמה דקות עברו מאז היציאה מהמפעל,كم دقيقة مضت منذ الخلط,,
tick_dispatched_hint,,"Read the time off the delivery note and count back to now. The clock starts at the plant, not when the truck reached you.","קראו את השעה מתעודת המשלוח וספרו אחורה עד עכשיו. הספירה מתחילה במפעל, לא כשהמערבל הגיע אליכם.",اقرأ الوقت من إذن التسليم واحسب رجوعًا حتى الآن. يبدأ العدّ في المصنع، لا عند وصول الشاحنة إليك.,,
tick_slump,,Slump (cm),"שקיעה (ס""מ)",الهبوط (سم),,
tick_place,,Discharged,נוצק,تم الصبّ,,
tick_reject,,Send it back,החזרת המערבל,إعادة الخلاطة,,
tick_reject_reason,,Why,סיבה,السبب,,
tick_rejected,,Sent back,הוחזר,أُعيدت,,
tick_state_en_route,,On the way,בדרך,في الطريق,,
tick_state_on_site,,Here,באתר,في الموقع,,
tick_state_expiring,,Running out,עומד לפוג,على وشك الانتهاء,,
tick_state_expired,,Out of time — do not pour,פג הזמן — לא לצקת,انتهى الوقت — لا تصبّ,,
tick_state_placed,,Placed,נוצק,مصبوب,,
tick_late,,Went in late,נוצק באיחור,صُبّ متأخرًا,,
tick_late_hint,,Recorded because it cannot be seen afterwards. The engineer should know.,נרשם משום שאי אפשר לראות זאת בדיעבד. יש ליידע את המהנדס.,يُسجَّل لأنه لا يُرى لاحقًا. يجب إعلام المهندس.,,
scf_title,,Scaffolds,פיגומים,السقالات,,
scf_row_hint,,"The seven-day register, and which ones may be climbed today.","פנקס הבדיקה השבועית, ואילו פיגומים מותר לטפס עליהם היום.",سجل الفحص الأسبوعي، وأي السقالات يُسمح بتسلقها اليوم.,,
scf_new,,Add a scaffold,הוספת פיגום,إضافة سقالة,,
scf_empty,,No scaffolds on the register.,אין פיגומים בפנקס.,لا سقالات في السجل.,,
scf_location,,Where it is,מיקום,الموقع,,
scf_location_hint,,"In the words somebody would use on the radio: north elevation, stairwell 2.","במילים שאומרים בקשר: חזית צפונית, חדר מדרגות 2.",بالكلمات التي تُقال في اللاسلكي: الواجهة الشمالية، بيت الدرج 2.,,
scf_type,,Kind of scaffold,סוג הפיגום,نوع السقالة,,
scf_type_hint,,"Independent tied, birdcage, mobile tower.","פיגום זקפים, פיגום שולחן, מגדל נייד.",سقالة مستقلة مربوطة، سقالة قفصية، برج متنقل.,,
scf_erected_by,,Put up by,הוקם על ידי,أقامها,,
scf_inspect,,Record an inspection,רישום בדיקה,تسجيل فحص,,
scf_inspections,,Inspections,בדיקות,الفحوصات,,
scf_no_inspections,,Nothing recorded yet.,עדיין לא נרשם דבר.,لم يُسجَّل شيء بعد.,,
scf_passed,,Passed — safe to use,עבר — מותר לשימוש,اجتازت — صالحة للاستخدام,,
scf_failed,,Failed — do not use,נכשל — אין להשתמש,لم تجتز — ممنوع الاستخدام,,
scf_defects,,What is wrong,מה הליקוי,ما هو العطل,,
scf_action,,What was done about it,מה נעשה בעניין,ما الذي جرى بشأنه,,
scf_inspector,,Inspector,הבודק,الفاحص,,
scf_reason,,Why this inspection,סיבת הבדיקה,سبب الفحص,,
scf_reason_weekly,,The weekly one,הבדיקה השבועית,الفحص الأسبوعي,,
scf_reason_first,,Before first use,לפני שימוש ראשון,قبل الاستخدام الأول,,
scf_reason_altered,,After it was changed,אחרי שינוי,بعد تعديلها,,
scf_reason_weather,,After the weather,אחרי מזג אוויר,بعد الطقس,,
scf_altered,,Mark it changed,סימון כשונה,وسمها كمعدَّلة,,
scf_altered_hint,,"Moved, added to, or hit by weather. It comes out of use until it is inspected again.","הוזז, הורחב או נפגע ממזג אוויר. יוצא מכלל שימוש עד לבדיקה חוזרת.",نُقلت أو أُضيف إليها أو تضررت من الطقس. تخرج من الخدمة حتى فحصها من جديد.,,
scf_dismantle,,Struck down,פורק,فُكّت,,
scf_dismantled,,Dismantled,מפורק,مفكوكة,,
scf_state_safe,,Safe to climb,מותר לטפס,يُسمح بالتسلق,,
scf_state_due,,Inspection due,הבדיקה מתקרבת,الفحص مستحق قريبًا,,
scf_state_overdue,,Out of date — do not climb,פג תוקף — אין לטפס,انتهت صلاحيته — ممنوع التسلق,,
scf_state_failed,,Failed inspection — do not climb,נכשל בבדיקה — אין לטפס,لم تجتز الفحص — ممنوع التسلق,,
scf_state_altered,,Changed since it was passed — do not climb,שונה מאז האישור — אין לטפס,عُدّلت بعد اعتمادها — ممنوع التسلق,,
