trade,kind,what the photo shows,english,hebrew,arabic,also called on site,what it is,save the file as
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Linear supply diffuser,מפזר אוויר קווי,فتحة توزيع هواء خطية,,Aluminium slot diffuser for a false ceiling.,hv.diffuser.linear.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Return air grille with filter,גריל חוזר עם מסנן,شبك هواء راجع مع فلتر,,Hinged grille giving access to the filter.,hv.grille.return.webp
HVAC & Refrigeration,CONSUMABLE,,Air filter G4,מסנן אוויר G4,فلتر هواء G4,,"Washable pre-filter, replaced at service.",hv.filter.g4.webp
HVAC & Refrigeration,CONSUMABLE,,Flare nuts and caps,אומי פלייר ופקקים,صواميل تفليج وسدادات,,"Replaced, never reused, on every reconnection.",hv.consum.flare_nuts.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Vacuum pump,משאבת ואקום,مضخة تفريغ,,Two-stage pump; evacuate to 500 microns before charging.,hv.tool.vacuum_pump.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Manifold gauge set,סט מדי לחץ (מנומטרים),طقم مقاييس ضغط (مانيفولد),,Refrigerant-specific gauges with hoses.,hv.tool.manifold_gauges.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Refrigerant recovery machine,מכונת שאיבת גז,آلة استرجاع غاز التبريد,,Recovers refrigerant into a rated cylinder before opening a system.,hv.tool.recovery_machine.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Flaring tool set,ערכת פלייר,طقم تفليج,,Eccentric flaring tool with a deburrer.,hv.tool.flaring.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Tube bender,מכופף צנרת,ثنّاية أنابيب,,"Lever bender for 1/4""–5/8"" soft copper.",hv.tool.tube_bender.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Clamp meter,מלקחי אמפר,كماشة أمبير,,Measures running current on the compressor.,hv.tool.clamp_meter.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Electronic leak detector,גלאי דליפות גז אלקטרוני,كاشف تسرّب غاز إلكتروني,,Checks every flare and braze before insulating.,hv.tool.leak_detector.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Refrigerant charging scale,משקל דיגיטלי לגז,ميزان شحن الغاز,,Charge is weighed to the nameplate figure.,hv.tool.digital_scale.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Anemometer,מד ספיקת אוויר,مقياس تدفق الهواء,,Air flow at the diffuser during balancing.,hv.tool.anemometer.webp
HVAC & Refrigeration,SAFETY,the item as worn or used,Refrigerant handling gloves,כפפות לטיפול בגז קירור,قفازات للتعامل مع غاز التبريد,,Protect against cold burns from liquid refrigerant.,hv.safety.gloves.cryo.webp
HVAC & Refrigeration,SAFETY,the item as worn or used,Sealed safety goggles,משקפי מגן אטומים,نظارات واقية محكمة,,Worn whenever a refrigerant circuit is opened.,hv.safety.goggles.webp
HVAC & Refrigeration,SAFETY,the item as worn or used,Fibreglass step ladder,סולם פיברגלס,سلّم فايبرجلاس,,Non-conductive ladder for work near live circuits.,hv.safety.ladder.fiber.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Wall sleeve (jerab),שרוול קיר,جراب (سليفة) حيط,,Cast or cored before the finish. Drilling a 90 mm hole through a finished facade is a different job.,hv.sleeve.wall.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Galvanised sheet duct,תעלת פח מגולוון,دكت صاج مجلفن,,,hv.duct.galvanised.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Pre-insulated panel duct,תעלה מבודדת מראש,دكت بانل معزول,,,hv.duct.preinsulated.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Flexible insulated duct,תעלה גמישה מבודדת,دكت مرن معزول,,,hv.duct.flexible.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Fire damper,מדף אש,دامبر حريق,,,hv.damper.fire.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Volume control damper,מדף ויסות,دامبر تنظيم,,,hv.damper.volume.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Supply grille,גריל אספקה,جريل تغذية,,,hv.grille.supply.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Swirl diffuser,מפזר סחרור,مبثّ دوّار,,,hv.diffuser.swirl.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",VRF indoor unit,יחידה פנימית VRF,وحدة داخلية VRF,,,hv.unit.vrf.indoor.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",VRF outdoor unit,יחידה חיצונית VRF,وحدة خارجية VRF,,,hv.unit.vrf.outdoor.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Ceiling fan coil unit,יחידת מאוורר־סליל תקרתית,وحدة فان كويل سقفية,,,hv.unit.fcu.ceiling.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Fresh air / heat recovery unit,יחידת אוויר צח עם השבת חום,وحدة هواء نقي مع استرجاع حراري,,,hv.unit.fresh.air.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Micron gauge,מד מיקרון,مقياس ميكرون,,,hv.tool.micron.gauge.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Refrigerant manifold gauges,סט מדי לחץ לגז קירור,مانيفولد قياس غاز التبريد,,,hv.tool.manifold.gauge.webp
Painting,MATERIAL,"product shot, plain background",Interior acrylic paint,צבע אקרילי לפנים,دهان أكريليك داخلي,,"Water-based wall paint, matt. Two coats over primer.",pa.paint.acrylic.interior.webp
Painting,MATERIAL,"product shot, plain background",Exterior acrylic paint,צבע אקרילי לחוץ,دهان أكريليك خارجي,,UV and rain resistant elastomeric wall paint.,pa.paint.acrylic.exterior.webp
Painting,MATERIAL,"product shot, plain background",Synthetic (oil) enamel,צבע סינטטי (שמן),دهان زيتي (إينامل),,Solvent-based gloss for metal and joinery. Ventilate.,pa.paint.synthetic.webp
Painting,MATERIAL,"product shot, plain background",Anti-mould paint,צבע נגד עובש,دهان مضاد للعفن,,"For bathrooms, kitchens and damp north walls.",pa.paint.antimould.webp
Painting,MATERIAL,"product shot, plain background",Wall primer,יסוד לקירות,برايمر للجدران,,Binds dusty plaster and evens absorption.,pa.primer.wall.webp
Painting,MATERIAL,"product shot, plain background",Anti-rust primer,יסוד נגד חלודה,أساس مضاد للصدأ,,"For railings, gates and steel sections.",pa.primer.antirust.webp
Painting,MATERIAL,"product shot, plain background",Wall filler,מרק שפכטל,معجون جدران,,Fills cracks and screw holes before sanding.,pa.filler.wall.webp
Painting,MATERIAL,"product shot, plain background",Skim coat plaster,שליכט טיח דק,قصارة تنعيم,,Thin finish coat over blockwork before painting.,pa.filler.plaster_skim.webp
Painting,MATERIAL,"product shot, plain background",Paint thinner,מדלל,مخفّف (تنر),,Solvent for oil paints. Flammable — store outside the room.,pa.thinner.webp
Painting,CONSUMABLE,,Masking tape,סרט מיסוך,شريط تغطية,,"Low-tack tape, 25 mm and 48 mm.",pa.tape.masking.webp
Painting,CONSUMABLE,,Protective drop sheet,יריעת הגנה,نايلون حماية,,Polythene sheeting for floors and furniture.,pa.sheet.protection.webp
Painting,CONSUMABLE,,Sandpaper P120,נייר לטש P120,ورق صنفرة P120,,Between-coat sanding on filler and plaster.,pa.sandpaper.120.webp
Painting,CONSUMABLE,,Sandpaper P220,נייר לטש P220,ورق صنفرة P220,,Fine finish sanding before the top coat.,pa.sandpaper.220.webp
Painting,TOOL,"the tool itself, whole",Paint roller 25 cm,רולר צבע 25 ס״מ,رول دهان 25 سم,,Medium pile sleeve for walls and ceilings.,pa.tool.roller.25.webp
Painting,TOOL,"the tool itself, whole",Small roller 10 cm,רולר קטן 10 ס״מ,رول صغير 10 سم,,Behind radiators and in tight corners.,pa.tool.roller.10.webp
Painting,TOOL,"the tool itself, whole",Brush set,סט מברשות,طقم فرش,,"Cutting-in brushes, 25/50/75 mm.",pa.tool.brush.set.webp
Painting,TOOL,"the tool itself, whole",Paint tray with grid,מגש צבע עם רשת,صينية دهان مع شبك,,Tray and disposable liners.,pa.tool.tray.webp
Painting,TOOL,"the tool itself, whole",Filling knife set,סט שפכטלים,طقم سكاكين معجون,,"Steel blades, 5/10/25 cm.",pa.tool.spatula.webp
Painting,TOOL,"the tool itself, whole",Telescopic extension pole,מוט הארכה טלסקופי,عصا تمديد تلسكوبية,,"Reaches ceilings without a ladder, 1.5–3 m.",pa.tool.extension_pole.webp
Painting,TOOL,"the tool itself, whole",Airless paint sprayer,מרסס צבע אירלס,رشّاش دهان بدون هواء,,High pressure — never point at skin. Trigger lock on when idle.,pa.tool.airless_sprayer.webp
Painting,TOOL,"the tool itself, whole",Orbital sander with extraction,מלטשת אקסצנטרית עם שאיבה,جلاخة مدارية مع شفط,,Dust extraction connected — plaster dust is a respiratory hazard.,pa.tool.sander.orbital.webp
Painting,TOOL,"the tool itself, whole",Inspection work light,פנס עבודה לבדיקת גמר,كشّاف عمل لفحص التشطيب,,Raking light shows roller marks before the client does.,pa.tool.wet_edge_light.webp
Painting,SAFETY,the item as worn or used,Respirator A2-P3,מסכת נשימה A2-P3,كمّامة تنفس A2-P3,,Organic vapour and particulate filters for spraying and solvents.,pa.safety.respirator.a2p3.webp
Painting,SAFETY,the item as worn or used,Dust mask FFP2,מסכת אבק FFP2,كمّامة غبار FFP2,,For sanding filler and plaster.,pa.safety.dust_mask.ffp2.webp
Painting,SAFETY,the item as worn or used,Safety goggles,משקפי מגן,نظارات واقية,,Overhead rolling and spraying.,pa.safety.goggles.webp
Painting,SAFETY,the item as worn or used,Platform step ladder,סולם עם משטח עמידה,سلّم بمنصّة وقوف,,Stable platform with a guard rail for long ceiling work.,pa.safety.ladder.platform.webp
Carpentry,MATERIAL,"product shot, plain background",MDF board 16 mm,לוח MDF ‏16 מ״מ,لوح MDF ‏16 ملم,,Carcase and door panels. Cut with extraction — MDF dust is fine.,ca.board.mdf.16.webp
Carpentry,MATERIAL,"product shot, plain background",Melamine faced board 18 mm,לוח סנדוויץ׳ מלמין 18 מ״מ,لوح ميلامين 18 ملم,,Pre-finished particle board for kitchen carcases.,ca.board.melamine.18.webp
Carpentry,MATERIAL,"product shot, plain background",Plywood 12 mm,דיקט 12 מ״מ,خشب أبلكاش 12 ملم,,"Drawer bottoms, backs and site jigs.",ca.board.plywood.12.webp
Carpentry,MATERIAL,"product shot, plain background",Pine batten 50×100 mm,קורת אורן 50×100 מ״מ,عارضة صنوبر 50×100 ملم,,"Framing, battens and temporary works.",ca.timber.pine.2x4.webp
Carpentry,MATERIAL,"product shot, plain background",Solid oak panel,לוח אלון מלא,لوح بلوط مصمت,,Worktops and exposed shelves.,ca.timber.oak.solid.webp
Carpentry,MATERIAL,"product shot, plain background",PVC edge banding,קנט PVC,شريط حواف PVC,,"Iron-on or hot-melt edging, 22 mm.",ca.edge.banding.pvc.webp
Carpentry,MATERIAL,"product shot, plain background",Oak veneer,פורניר אלון,قشرة بلوط,,Sheet veneer for doors and panels.,ca.veneer.oak.webp
Carpentry,CONSUMABLE,,Wood screw 4×40 mm,בורג לעץ 4×40 מ״מ,برغي خشب 4×40 ملم,,"Countersunk, pozidriv head.",ca.screw.wood.4x40.webp
Carpentry,CONSUMABLE,,Confirmat screw 7×50 mm,בורג קונפירמט 7×50 מ״מ,برغي كونفيرمات 7×50 ملم,,Carcase assembly in particle board.,ca.screw.confirmat.webp
Carpentry,CONSUMABLE,,Finish nail 50 mm,מסמר גמר 50 מ״מ,مسمار تشطيب 50 ملم,,Brad nails for trim and beading.,ca.nail.finish.50.webp
Carpentry,CONSUMABLE,,Wood glue (PVA D3),דבק נגרים D3,غراء خشب D3,,Water-resistant PVA for joints and laminating.,ca.glue.pva.webp
Carpentry,MATERIAL,"product shot, plain background",Soft-close concealed hinge,ציר נסתר עם בלימה,مفصّلة مخفية بإغلاق ناعم,,35 mm cup hinge with integrated damper.,ca.hinge.softclose.webp
Carpentry,MATERIAL,"product shot, plain background",Undermount drawer slides,מסילות מגירה נסתרות,سكك أدراج مخفية,,"Full extension with soft close, 450 mm.",ca.slide.undermount.webp
Carpentry,MATERIAL,"product shot, plain background",Bar handle,ידית מוט,مقبض عمودي,,"Aluminium or steel pull, 128/160 mm centres.",ca.handle.bar.webp
Carpentry,TOOL,"the tool itself, whole",Circular saw,מסור עגול,منشار دائري,,Riving knife and lower guard checked before every cut.,ca.tool.circular_saw.webp
Carpentry,TOOL,"the tool itself, whole",Table saw,שולחן ניסור,منشار طاولة,,Push stick and crown guard in place; never free-hand a rip.,ca.tool.table_saw.webp
Carpentry,TOOL,"the tool itself, whole",Jigsaw,מסור אנכי,منشار عمودي (أركيت),,Curved cuts and sink cut-outs.,ca.tool.jigsaw.webp
Carpentry,TOOL,"the tool itself, whole",Router,ראוטר (קופיה),راوتر (فرايز),,"Edge profiles, grooves and hinge recesses.",ca.tool.router.webp
Carpentry,TOOL,"the tool itself, whole",Cordless drill / driver,מברגה־מקדחה נטענת,مثقاب ومفك شحن,,18 V with clutch and two batteries.,ca.tool.drill_driver.webp
Carpentry,TOOL,"the tool itself, whole",Random orbit sander,מלטשת אקסצנטרית,جلاخة مدارية عشوائية,,125 mm pad with dust extraction.,ca.tool.orbital_sander.webp
Carpentry,TOOL,"the tool itself, whole",Chisel set,סט אזמלים,طقم أزاميل,,6/12/18/25 mm bevel-edge chisels.,ca.tool.chisel_set.webp
Carpentry,TOOL,"the tool itself, whole",Bar clamps,מלחציים מוט,مشابك عمودية,,600–1200 mm clamps for glue-ups.,ca.tool.clamps.webp
Carpentry,TOOL,"the tool itself, whole",Try square,זווית נגרים,زاوية نجّار,,"Engineer's square, 300 mm.",ca.tool.square.webp
Carpentry,TOOL,"the tool itself, whole",Tape measure 5 m,סרט מדידה 5 מ׳,شريط قياس 5 م,,"Class II accuracy, metric.",ca.tool.tape.webp
Carpentry,SAFETY,the item as worn or used,Safety glasses,משקפי מגן,نظارات أمان,,Worn for every powered cut.,ca.safety.goggles.webp
Carpentry,SAFETY,the item as worn or used,Ear defenders,אוזניות מגן,واقيات أذن,,SNR 27 dB or better for saw and router work.,ca.safety.ear_defenders.webp
Carpentry,SAFETY,the item as worn or used,M-class dust extractor,שואב אבק דרגה M,شافط غبار درجة M,,Connected to every cutting and sanding tool.,ca.safety.dust_extractor.webp
Carpentry,MATERIAL,"product shot, plain background","Internal door, solid core",דלת פנים מלאה,باب داخلي مصمت,,,ca.door.internal.solid.webp
Carpentry,MATERIAL,"product shot, plain background","Internal door, hollow core",דלת פנים חלולה,باب داخلي مفرّغ,,,ca.door.internal.hollow.webp
Carpentry,MATERIAL,"product shot, plain background","Fire door, 60 minutes",דלת אש 60 דקות,باب حريق 60 دقيقة,,"Its rating is void without the right frame, intumescent strip and self-closer. All three or none.",ca.door.fire.60.webp
Carpentry,MATERIAL,"product shot, plain background",Security entrance door,דלת ביטחון,باب أمان (حديد),,,ca.door.security.steel.webp
Carpentry,MATERIAL,"product shot, plain background",Metal door frame,משקוף מתכת,حلق باب حديد,,,ca.frame.door.metal.webp
Carpentry,MATERIAL,"product shot, plain background",Timber door frame,משקוף עץ,حلق باب خشب,,,ca.frame.door.wood.webp
Carpentry,MATERIAL,"product shot, plain background",Architrave / casing,חיפוי משקוף,براويز الباب,,,ca.architrave.webp
Carpentry,MATERIAL,"product shot, plain background",Door hinge,ציר דלת,مفصلة باب,,,ca.hinge.door.webp
Carpentry,MATERIAL,"product shot, plain background",Cylinder lock,מנעול צילינדר,قفل سلندر,,,ca.lock.cylinder.webp
Carpentry,MATERIAL,"product shot, plain background",Door closer,מחזיר שמן,مغلاق باب (زنبرك),,,ca.closer.door.webp
Carpentry,MATERIAL,"product shot, plain background",Intumescent seal strip,פס תופח לדלת אש,شريط منتفخ لباب الحريق,,,ca.strip.intumescent.webp
Carpentry,MATERIAL,"product shot, plain background",Drop-down threshold seal,אטם סף נשלף,عتبة عزل منسدلة,,,ca.threshold.drop.webp
Carpentry,MATERIAL,"product shot, plain background",MDF skirting,פנל MDF,وزرة MDF,,,ca.skirting.mdf.webp
Carpentry,MATERIAL,"product shot, plain background",Kitchen carcass unit,גוף ארון מטבח,هيكل خزانة مطبخ,,,ca.kitchen.carcass.webp
Carpentry,MATERIAL,"product shot, plain background",Laminate worktop,משטח עבודה למינציה,سطح عمل لامينيت,,,ca.worktop.laminate.webp
Carpentry,TOOL,"the tool itself, whole",Hinge jig,תבנית לצירים,قالب المفصلات,,,ca.tool.jig.hinge.webp
Carpentry,TOOL,"the tool itself, whole",Plunge saw with track,מסור שקיעה עם מסילה,منشار غاطس مع سكة,,,ca.tool.saw.track.webp
Carpentry,TOOL,"the tool itself, whole",Sash clamp,מלחציים ארוכים,ملزمة طويلة,,,ca.tool.clamp.sash.webp
Carpentry,TOOL,"the tool itself, whole",Door planer,מקצועה חשמלית,مسحاج كهربائي,,,ca.tool.planer.door.webp
Carpentry,TOOL,"the tool itself, whole",Impact driver,מברגת אימפקט,مفك صدمي,אימפקט / إمباكت,For long screws into timber without pilot holes.,ca.tool.driver.impact.webp
Earthworks & demolition,MATERIAL,"product shot, plain background",Crushed base course,מצע סוג א׳,بيسة أساس مكسّرة,,,ew.aggregate.base.webp
Earthworks & demolition,MATERIAL,"product shot, plain background",Fill sand,חול מילוי,رمل ردم,,,ew.sand.fill.webp
Earthworks & demolition,MATERIAL,"product shot, plain background",Geotextile separation fabric,בד גיאוטכני,قماش جيوتكستايل,,,ew.geotextile.webp
Earthworks & demolition,MATERIAL,"product shot, plain background",Perforated drainage pipe,צינור ניקוז מחורר,ماسورة تصريف مثقّبة,,,ew.pipe.drain.perf.webp
Earthworks & demolition,MATERIAL,"product shot, plain background",Trench shoring box,תיבת דיפון לתעלה,صندوق تدعيم الخندق,,A trench over 1.2 m deep is a grave without one. Israeli safety regulations are explicit.,ew.shoring.trench.box.webp
Earthworks & demolition,MATERIAL,"product shot, plain background",Road plate,לוח פלדה לכביש,بليتة طريق,,,ew.plate.road.webp
Earthworks & demolition,TOOL,"the tool itself, whole",Plate compactor,מהדק פלטה,دكّاكة صفيحة,,,ew.tool.compactor.plate.webp
Earthworks & demolition,TOOL,"the tool itself, whole",Trench rammer,מהדק תעלות,دكّاكة خنادق (ضفدع),,,ew.tool.compactor.rammer.webp
Earthworks & demolition,TOOL,"the tool itself, whole",Rotary laser and staff,לייזר סיבובי ומוט,ليزر دوّار مع مسطرة,,,ew.tool.level.rotary.webp
Earthworks & demolition,TOOL,"the tool itself, whole",Cable avoidance tool (CAT & genny),גלאי תשתיות תת־קרקעיות,جهاز كشف الخدمات تحت الأرض,,Scanned before any dig. Hitting a live cable or a gas main is how excavation kills.,ew.tool.cat.genny.webp
Rebar & formwork,MATERIAL,"product shot, plain background",Ribbed rebar Ø12,מוט מצולע Ø12,حديد مضلّع Ø12,,,rb.bar.ribbed.12.webp
Rebar & formwork,MATERIAL,"product shot, plain background",Ribbed rebar Ø16,מוט מצולע Ø16,حديد مضلّع Ø16,,,rb.bar.ribbed.16.webp
Rebar & formwork,MATERIAL,"product shot, plain background",Ribbed rebar Ø20,מוט מצולע Ø20,حديد مضلّع Ø20,,,rb.bar.ribbed.20.webp
Rebar & formwork,MATERIAL,"product shot, plain background",Welded reinforcement mesh,רשת ברזל מרותכת,شبك حديد ملحوم,,,rb.mesh.welded.webp
Rebar & formwork,MATERIAL,"product shot, plain background",Stirrup (link),חישוק,كانة (استربة),,,rb.stirrup.webp
Rebar & formwork,MATERIAL,"product shot, plain background",Concrete spacer / chair,שומר מרחק בטון,فاصل باطون (بسكوت),,Holds the cover. Rebar cast against the form rusts and spalls the concrete off within a decade.,rb.spacer.concrete.webp
Rebar & formwork,CONSUMABLE,,Tying wire,חוט קשירה,سلك ربط,,,rb.wire.tying.webp
Rebar & formwork,MATERIAL,"product shot, plain background",Threaded rebar coupler,מצמד הברגה למוט,وصلة حديد ملولبة,,,rb.coupler.threaded.webp
Rebar & formwork,MATERIAL,"product shot, plain background",Chemical anchor / rebar dowel,עוגן כימי,مثبّت كيماوي (شناكل),,,rb.dowel.chemical.webp
Rebar & formwork,TOOL,"the tool itself, whole",Rebar bender,מכופף ברזל,ثنّاية حديد,,,rb.tool.bender.bar.webp
Rebar & formwork,TOOL,"the tool itself, whole",Rebar cutter,חותך ברזל,قصّاصة حديد,,,rb.tool.cutter.bar.webp
Rebar & formwork,TOOL,"the tool itself, whole",Tying hook / twister,וו קשירה,خطّاف ربط الحديد,,,rb.tool.tying.hook.webp
Rebar & formwork,TOOL,"the tool itself, whole",Cover meter / rebar scanner,גלאי ברזל ומדידת כיסוי,جهاز كشف الحديد وقياس الغطاء,,Finds the bar before the core drill does.,rb.tool.cover.meter.webp
Rebar & formwork,TOOL,"the tool itself, whole",Tying nippers,צבת קשירה,كماشة ربط الحديد,كماشة ربط,"250 mm, for tie wire.",rb.tool.nipper.tying.webp
Concrete works,MATERIAL,"product shot, plain background",Ready-mix concrete B30,בטון מובא ב-30,باطون جاهز B30,,,cn.readymix.b30.webp
Concrete works,MATERIAL,"product shot, plain background",Ready-mix concrete B40,בטון מובא ב-40,باطون جاهز B40,,,cn.readymix.b40.webp
Concrete works,MATERIAL,"product shot, plain background",Formwork panel,לוח תבנית,لوح طوبار,,,cn.formwork.panel.webp
Concrete works,MATERIAL,"product shot, plain background",Adjustable prop,תמוכה מתכווננת,دعامة قابلة للضبط,,,cn.formwork.prop.webp
Concrete works,MATERIAL,"product shot, plain background",Formwork tie rod,מוט קשירה לתבנית,قضيب ربط الطوبار,,,cn.formwork.tie.webp
Concrete works,CONSUMABLE,,Formwork release agent,שמן תבניות,زيت طوبار,,,cn.release.agent.webp
Concrete works,MATERIAL,"product shot, plain background",Plasticiser admixture,מוסף מפלסטיסייזר,مادة ملدّنة,,Adds workability without adding water. Water added on the truck is strength thrown away.,cn.admix.plasticiser.webp
Concrete works,MATERIAL,"product shot, plain background",Curing compound,חומר אשפרה,مادة معالجة الباطون,,,cn.curing.compound.webp
Concrete works,MATERIAL,"product shot, plain background",PVC waterstop,ווטרסטופ PVC,ووتر ستوب PVC,,,cn.waterstop.pvc.webp
Concrete works,TOOL,"the tool itself, whole",Concrete poker vibrator,ויברטור מחט,هزّاز باطون (إبرة),,,cn.tool.vibrator.poker.webp
Concrete works,TOOL,"the tool itself, whole",Power float,מחליק בטון,هيليكوبتر تنعيم الباطون,,,cn.tool.power.float.webp
Concrete works,TOOL,"the tool itself, whole",Vibrating screed,סרגל רוטט,قدّة هزّازة,,,cn.tool.screed.vibrating.webp
Concrete works,TOOL,"the tool itself, whole",Slump cone set,ערכת קונוס שקיעה,طقم مخروط الهبوط (سلامب),,"The test taken off the truck before it discharges, not after.",cn.tool.slump.cone.webp
Concrete works,TOOL,"the tool itself, whole",Concrete cube mould,תבנית קובייה לבדיקה,قالب مكعّب فحص,,,cn.tool.cube.mould.webp
Concrete works,TOOL,"the tool itself, whole",Diamond core drill,מקדח ליבה יהלום,دريل كور ألماس,,,cn.tool.core.drill.webp
Structural steel,MATERIAL,"product shot, plain background",Steel beam IPE,קורת פלדה IPE,جسر حديد IPE,,,sw.beam.ipe.webp
Structural steel,MATERIAL,"product shot, plain background",Rectangular hollow section,פרופיל מלבני חלול,بروفيل مجوّف مستطيل,,,sw.hollow.section.webp
Structural steel,MATERIAL,"product shot, plain background",Base plate,לוחית בסיס,بليتة قاعدة,,,sw.plate.base.webp
Structural steel,MATERIAL,"product shot, plain background",High-strength structural bolt,בורג מבני בעל חוזק גבוה,برغي إنشائي عالي المقاومة,,,sw.bolt.hsfg.webp
Structural steel,MATERIAL,"product shot, plain background",Metal deck sheet,פח לרצפה משתפת,صاج ديك معدني,,,sw.deck.metal.webp
Structural steel,MATERIAL,"product shot, plain background",Intumescent fire paint,צבע תופח נגד אש,دهان منتفخ مقاوم للحريق,,Swells into a char layer in a fire and buys the steel its rated minutes.,sw.paint.intumescent.webp
Structural steel,MATERIAL,"product shot, plain background",Zinc-rich primer,יסוד עשיר אבץ,برايمر غني بالزنك,,,sw.primer.zinc.webp
Structural steel,TOOL,"the tool itself, whole",MIG welder,מכונת ריתוך MIG,ماكينة لحام MIG,,,sw.tool.welder.mig.webp
Structural steel,TOOL,"the tool itself, whole",Stick (MMA) welder,מכונת ריתוך אלקטרודה,ماكينة لحام إلكترود,,,sw.tool.welder.stick.webp
Structural steel,CONSUMABLE,,Welding electrodes,אלקטרודות ריתוך,إلكترودات لحام,,,sw.consum.electrode.webp
Structural steel,TOOL,"the tool itself, whole",Torque wrench,מפתח מומנט,مفتاح عزم,,,sw.tool.torque.wrench.webp
Structural steel,TOOL,"the tool itself, whole",Magnetic base drill,מקדחה מגנטית,دريل بقاعدة مغناطيسية,,,sw.tool.mag.drill.webp
Structural steel,SAFETY,the item as worn or used,Auto-darkening welding mask,מסכת ריתוך אוטומטית,قناع لحام أوتوماتيكي,,,sw.ppe.welding.mask.webp
Structural steel,SAFETY,the item as worn or used,Welding fire blanket,שמיכת אש לריתוך,بطانية حريق للحام,,Goes under the work before the arc strikes. Hot work permit asks for it by name.,sw.ppe.fire.blanket.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Concrete block 20 cm,בלוק בטון 20 ס״מ,بلوك باطون 20 سم,,,ms.block.concrete.20.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Concrete block 10 cm,בלוק בטון 10 ס״מ,بلوك باطون 10 سم,,,ms.block.concrete.10.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Thermal block (ytong/aerated),בלוק תרמי / איטונג,بلوك حراري (يتونغ),,,ms.block.thermal.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Hollow clay block,בלוק חרס חלול,طوب فخار مفرّغ,,,ms.block.hollow.clay.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Silicate brick,לבנת סיליקט,طوب سيليكات,,,ms.brick.silicate.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Masonry mortar,טיט בנייה,مونة بناء,,,ms.mortar.masonry.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Precast lintel,משקוף טרומי,عتب جاهز,,,ms.lintel.precast.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Wall tie / connector,מקשר קיר,رابط حائط,,,ms.tie.wall.webp
Masonry & blockwork,TOOL,"the tool itself, whole",Brick trowel,כף בנאי,مالج بناء,,,ms.tool.trowel.brick.webp
Masonry & blockwork,TOOL,"the tool itself, whole",Line blocks and string,בלוקי חוט ומיתר,بكرات خيط البناء,,,ms.tool.line.block.webp
Masonry & blockwork,TOOL,"the tool itself, whole",Block saw,מסור בלוקים,منشار بلوك,,,ms.tool.saw.block.webp
Masonry & blockwork,TOOL,"the tool itself, whole",Spirit level 120 cm,פלס 120 ס״מ,ميزان ماء 120 سم,,,ms.tool.level.spirit.webp
Masonry & blockwork,TOOL,"the tool itself, whole",Club hammer,פטיש כבד,شاكوش دقّ,شاكوش دق,"1.5 kg, for chasing and setting blocks.",ms.tool.hammer.club.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Cat6 U/UTP data cable,כבל תקשורת Cat6,كابل شبكة Cat6,,,elv.cable.cat6.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Cat6A F/UTP data cable,כבל תקשורת Cat6A מסוכך,كابل شبكة Cat6A مدرّع,,,elv.cable.cat6a.ftp.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Coaxial cable RG6,כבל קואקסיאלי RG6,كابل كواكسيال RG6,,,elv.cable.coax.rg6.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Fire-resistant alarm cable,כבל גילוי אש חסין אש,كابل إنذار مقاوم للحريق,,"Keeps working while it burns, which is the only time it matters.",elv.cable.fire.alarm.webp
